city_code,merchant_a,merchant_b,weight,sppmi,support,z_score
shanghai,0000002,0042547,1.052517677894447,,2,
shanghai,0000002,0229608,0.4367232419722623,,2,
shanghai,0000003,0070169,4.421458624324622,,7,
shanghai,0000003,0015480,2.6990299129458126,,5,
shanghai,0000003,0158788,2.240170273773253,,3,
shanghai,0000003,0090413,2.1248470477732657,,3,
shanghai,0000003,0117065,2.0818545002272377,,4,
shanghai,0000003,0203649,1.8149205133808892,,4,
shanghai,0000003,0035647,1.7944080662774775,,2,
shanghai,0000003,0109101,1.7921677075006008,,2,
shanghai,0000003,0204331,1.6359717475265367,,2,
shanghai,0000003,0044212,1.5420454338231515,,4,
shanghai,0000003,0041437,1.4461225311950727,,2,
shanghai,0000003,0200127,1.3931603360696596,,2,
shanghai,0000003,0076992,1.3857152986837986,,2,
shanghai,0000003,0146929,1.3643526916324387,,2,
shanghai,0000003,0118043,0.965189490271112,,2,
shanghai,0000004,0015480,0.6851391606658472,,2,
shanghai,0000004,0035647,5.713477620161908,,7,
shanghai,0000004,0070169,5.142293881718271,,6,
shanghai,0000004,0076992,1.5011214445700358,,2,
shanghai,0000004,0109101,1.6765515511241293,,2,
shanghai,0000004,0118043,0.7547530918573414,,2,
shanghai,0000004,0146929,1.2485042344880148,,2,
shanghai,0000004,0203649,0.8381357469225506,,3,
shanghai,0000004,0204331,1.6652667004204391,,3,
shanghai,0000004,0238779,1.6845236637562553,,2,
shanghai,0000004,0041435,1.5785530536667793,,2,
shanghai,0000004,0035658,1.1650048566761746,,2,
shanghai,0000004,0044211,0.9623261556429024,,2,
shanghai,0000004,0203913,0.6776752494057574,,2,
shanghai,0000004,0040871,0.6324126818047807,,2,
shanghai,0000006,0036687,3.2678653411160083,,4,
shanghai,0000006,0129232,2.0724065034625343,,3,
shanghai,0000006,0082831,1.2630739086264566,,2,
shanghai,0000006,0019275,0.9866698575983784,,2,
shanghai,0000007,0235046,5.616516161470721,,8,
shanghai,0000007,0235047,4.94280424905806,,6,
shanghai,0000007,0035644,2.17854801418882,,3,
shanghai,0000007,0174615,1.762390934617557,,2,
shanghai,0000007,0082349,1.372443747799497,,2,
shanghai,0000007,0170604,1.2443427747387612,,2,
shanghai,0000007,0076997,1.237183437009291,,2,
shanghai,0000007,0101732,0.903820331181769,,2,
shanghai,0000007,0101755,0.4837264475225127,,2,
shanghai,0000009,0076995,1.8775441107591913,,3,
shanghai,0000039,0000041,2.1366163048153854,,3,
shanghai,0000041,0188001,0.7688732530291751,,2,
shanghai,0000130,0207605,1.9253605155331626,,2,
shanghai,0000131,0150980,2.5103333082363433,,3,
shanghai,0000202,0082069,7.734888683650108,,9,
shanghai,0000202,0082071,4.013270545643496,,5,
shanghai,0000202,0082072,1.7754664447194761,,2,
shanghai,0000202,0000204,1.753367700351439,,2,
shanghai,0000203,0082072,1.666511234989011,,2,
shanghai,0000204,0082073,1.8807556832872945,,2,
shanghai,0000209,0000239,1.0996999639213696,,2,
shanghai,0000210,0000253,1.245657938867006,,2,
shanghai,0000218,0000229,1.5709961699764692,,2,
shanghai,0000220,0000250,1.2466069338741208,,3,
shanghai,0000227,0000250,2.993485266175581,,4,
shanghai,0000229,0000243,1.513040243294812,,2,
shanghai,0000233,0000253,1.1955718596905327,,2,
shanghai,0000239,0000250,1.831968384582588,,2,
shanghai,0000244,0000250,1.5016096238407965,,2,
shanghai,0000246,0000253,2.0436432741071555,,3,
shanghai,0000250,0000253,2.2410174179657663,,3,
shanghai,0000256,0000259,0.8041676112729397,,2,
shanghai,0000259,0000273,3.6677668807097956,,5,
shanghai,0000260,0000264,1.6863722144950861,,2,
shanghai,0000261,0000264,1.828720824252691,,3,
shanghai,0000262,0000264,1.1287293650363674,,2,
shanghai,0000264,0000299,3.1781220935735326,,5,
shanghai,0000264,0000266,2.0280051011548936,,3,
shanghai,0000264,0000294,1.9497062140095944,,3,
shanghai,0000264,0000277,1.8398507196786227,,3,
shanghai,0000264,0000306,1.8340721115983458,,3,
shanghai,0000264,0000308,1.6421040952153965,,3,
shanghai,0000264,0000280,1.3691485999106234,,2,
shanghai,0000264,0000271,1.3333099834817401,,2,
shanghai,0000264,0000304,1.3052664155565736,,2,
shanghai,0000264,0000275,1.2700598758881978,,2,
shanghai,0000264,0000305,1.2059265690594347,,2,
shanghai,0000264,0000292,0.8890527720349788,,2,
shanghai,0000266,0000306,1.3396154366184718,,2,
shanghai,0000270,0000304,1.1990097024903346,,2,
shanghai,0000271,0000304,1.339982941941635,,3,
shanghai,0000273,0000301,4.868553153012019,,5,
shanghai,0000273,0000275,1.8531033981307083,,3,
shanghai,0000273,0000306,1.7300961647144488,,2,
shanghai,0000273,0000299,1.3217579034687073,,2,
shanghai,0000301,0000308,1.2653928759943587,,2,
shanghai,0000306,0000308,1.432623886487102,,3,
shanghai,0000319,0000351,1.707833815236552,,2,
shanghai,0000324,0000336,1.2803043160314829,,2,
shanghai,0000332,0000351,1.6229268952459495,,2,
shanghai,0000334,0000350,1.3642708818398965,,2,
shanghai,0000373,0000395,1.4603182125342626,,2,
shanghai,0000374,0000390,1.7207061189553923,,2,
shanghai,0000402,0000431,1.2764356869706697,,2,
shanghai,0000404,0000431,2.2518318063093354,,4,
shanghai,0000404,0000438,3.8853241004526153,,7,
shanghai,0000404,0000450,1.562455223030863,,2,
shanghai,0000404,0000407,1.527157071213784,,2,
shanghai,0000407,0000438,3.943081154037199,,6,
shanghai,0000407,0000450,1.336142184682013,,2,
shanghai,0000410,0000438,2.6413162761883537,,5,
shanghai,0000411,0000438,2.635126799130547,,4,
shanghai,0000413,0000431,1.5047208688126297,,3,
shanghai,0000413,0000438,1.959723082946164,,3,
shanghai,0000414,0000431,2.0784391981667882,,4,
shanghai,0000414,0000438,2.1353861077426544,,3,
shanghai,0000416,0000438,2.4506688614066565,,4,
shanghai,0000417,0000438,5.61046671045858,,9,
shanghai,0000417,0000450,1.6356647792670564,,2,
shanghai,0000419,0000431,1.001644030304102,,2,
shanghai,0000419,0000434,1.0360295533041741,,2,
shanghai,0000422,0000438,1.5837196517331436,,2,
shanghai,0000428,0000450,1.3299085599658897,,2,
shanghai,0000428,0000436,1.4066384666104126,,2,
shanghai,0000431,0000438,6.360319463354093,,8,
shanghai,0000431,0000432,3.4253606981236904,,5,
shanghai,0000431,0000434,2.41624681245995,,3,
shanghai,0000431,0000442,1.908138229952708,,4,
shanghai,0000431,0000450,1.665654868049959,,2,
shanghai,0000431,0000444,1.5292410718050742,,3,
shanghai,0000431,0000452,1.436918954393338,,2,
shanghai,0000431,0000439,1.3964103455063008,,2,
shanghai,0000431,0000445,1.0617262402794947,,2,
shanghai,0000431,0000437,1.0339664350098665,,3,
shanghai,0000432,0000438,4.197389857381816,,6,
shanghai,0000432,0000436,1.6187018567363491,,2,
shanghai,0000434,0000437,1.3094332361847298,,2,
shanghai,0000434,0000444,0.7337648728785753,,2,
shanghai,0000436,0000444,1.269286296547103,,2,
shanghai,0000437,0000438,3.0784721491722102,,5,
shanghai,0000437,0000450,1.208867503770628,,2,
shanghai,0000438,0000444,5.6560899673584535,,8,
shanghai,0000438,0000450,3.609069100689953,,4,
shanghai,0000438,0000442,3.2257005757663872,,5,
shanghai,0000444,0000450,1.3227701810172054,,2,
shanghai,0000445,0000450,1.5950495353447083,,3,
shanghai,0000455,0000465,1.5708573811118924,,2,
shanghai,0000465,0000493,1.9444652897099575,,2,
shanghai,0000465,0000487,1.6917076939442686,,2,
shanghai,0000465,0000474,1.5810763096724685,,2,
shanghai,0000467,0000487,2.6603661756587345,,4,
shanghai,0000467,0000491,1.4611214290639243,,3,
shanghai,0000469,0000487,2.748552723548586,,4,
shanghai,0000473,0000487,2.121322173276907,,3,
shanghai,0000473,0000491,0.8438465789321257,,2,
shanghai,0000478,0000491,1.183227665367773,,2,
shanghai,0000480,0000487,1.2644662877692896,,2,
shanghai,0000481,0000491,0.9896443145818445,,2,
shanghai,0000482,0000487,1.9292685173734707,,3,
shanghai,0000482,0000491,1.1250476971251493,,2,
shanghai,0000507,0000515,1.3302980575893923,,2,
shanghai,0000528,0000531,1.20531886126734,,2,
shanghai,0000537,0000573,2.4335339265018363,,3,
shanghai,0000537,0000540,1.4434314916196862,,2,
shanghai,0000537,0000574,1.1910354308378925,,2,
shanghai,0000540,0000559,1.8240573385019063,,2,
shanghai,0000542,0000566,1.3994587619725085,,2,
shanghai,0000546,0000574,1.352673880903442,,2,
shanghai,0000547,0000574,1.3451797585532679,,2,
shanghai,0000547,0000566,1.3792097570169304,,2,
shanghai,0000547,0000577,2.4254492152300626,,3,
shanghai,0000549,0000573,1.6532455697890764,,2,
shanghai,0000550,0000574,0.8408575594478029,,2,
shanghai,0000558,0000573,1.507087917441532,,2,
shanghai,0000558,0000566,1.2223304879975507,,2,
shanghai,0000566,0000585,2.4593107871070337,,3,
shanghai,0000566,0000588,1.8413101897422168,,2,
shanghai,0000568,0000573,1.3909208102978514,,2,
shanghai,0000573,0000585,1.7466925862708214,,2,
shanghai,0000573,0000588,1.5657283702720592,,2,
shanghai,0000573,0000580,1.2020029995234722,,2,
shanghai,0000592,0000623,1.1980993445876402,,2,
shanghai,0000596,0000623,1.0563679239063484,,2,
shanghai,0000597,0000622,1.9208126419433378,,2,
shanghai,0000597,0000616,0.9705570483704281,,2,
shanghai,0000598,0000623,1.0892435446529598,,2,
shanghai,0000600,0000616,1.377433779847171,,2,
shanghai,0000602,0000623,1.3585146707269629,,2,
shanghai,0000606,0000616,1.9769482709436095,,3,
shanghai,0000612,0000622,1.924060757317422,,2,
shanghai,0000627,0000656,0.9543026801656675,,2,
shanghai,0000628,0000656,3.3910373624052763,,5,
shanghai,0000628,0000667,1.5669737561705013,,2,
shanghai,0000628,0000663,1.3597612779347767,,2,
shanghai,0000632,0000663,1.2662338788654146,,2,
shanghai,0000634,0000656,1.2118170314103809,,2,
shanghai,0000634,0000663,2.0176642254420836,,3,
shanghai,0000635,0000663,1.1363249762768959,,2,
shanghai,0000636,0000663,1.1809816869529421,,2,
shanghai,0000638,0000667,1.3912344191239603,,2,
shanghai,0000638,0000662,1.3598834901586538,,2,
shanghai,0000640,0000656,1.3206643263529003,,2,
shanghai,0000640,0000663,1.2731561001627185,,2,
shanghai,0000640,0000667,1.391494129731404,,2,
shanghai,0000640,0000662,1.9189551964920577,,3,
shanghai,0000641,0000667,1.4975675885698378,,2,
shanghai,0000643,0000656,1.3979627457326038,,2,
shanghai,0000644,0000656,2.4348698497214705,,4,
shanghai,0000644,0000667,1.2832410586327931,,2,
shanghai,0000646,0000656,1.5859147644935132,,2,
shanghai,0000646,0000663,2.7410455624234586,,4,
shanghai,0000647,0000663,1.5171141629860982,,2,
shanghai,0000647,0000662,1.4035452802197477,,2,
shanghai,0000648,0000663,2.3137622308576726,,4,
shanghai,0000648,0000667,2.6492994287715996,,3,
shanghai,0000648,0000662,1.9905696925617173,,3,
shanghai,0000649,0000656,2.346836210804706,,3,
shanghai,0000649,0000662,1.6175672357005229,,2,
shanghai,0000654,0000656,1.6391535328482318,,2,
shanghai,0000656,0000657,2.804760193038165,,4,
shanghai,0000656,0000663,2.291292123261632,,3,
shanghai,0000657,0000662,3.138738385703922,,5,
shanghai,0000659,0000663,1.867223542248219,,3,
shanghai,0000662,0000663,1.7183821887063138,,2,
shanghai,0000662,0000667,1.8669126494921717,,2,
shanghai,0000669,0000708,4.670041398712541,,5,
shanghai,0000669,0000688,3.2223399442629383,,5,
shanghai,0000669,0000709,2.7665314768195106,,3,
shanghai,0000669,0000677,1.9183742886107216,,3,
shanghai,0000669,0000682,1.852109934215294,,2,
shanghai,0000669,0000675,1.5479974654227844,,2,
shanghai,0000669,0000712,0.9573273672738684,,2,
shanghai,0000673,0000708,1.3765782918221665,,2,
shanghai,0000673,0000683,1.180400247597594,,2,
shanghai,0000675,0000708,1.6611475675377618,,2,
shanghai,0000675,0000707,1.4870084116570739,,2,
shanghai,0000678,0000682,1.6629600128627295,,2,
shanghai,0000678,0000708,2.7734497182349127,,4,
shanghai,0000678,0000710,2.0990637078009535,,3,
shanghai,0000678,0000716,1.2462232741121797,,2,
shanghai,0000682,0000708,3.004140357452476,,4,
shanghai,0000682,0000716,2.4171050105363707,,3,
shanghai,0000682,0000707,1.9089251762888206,,3,
shanghai,0000682,0000683,1.5460507968886024,,2,
shanghai,0000683,0000685,1.5453812007642054,,2,
shanghai,0000683,0000703,1.128240776587256,,2,
shanghai,0000683,0000686,0.9896780625307539,,2,
shanghai,0000686,0000707,1.3258950042079167,,2,
shanghai,0000688,0000708,1.4751783712260653,,2,
shanghai,0000691,0000707,1.3766248430840284,,2,
shanghai,0000694,0000708,2.2358214414084365,,3,
shanghai,0000694,0000707,1.0976581584958331,,2,
shanghai,0000694,0000716,1.083364083068771,,2,
shanghai,0000697,0000710,1.52798348682941,,2,
shanghai,0000699,0000708,1.8236828088560095,,3,
shanghai,0000699,0000710,1.5163814476150685,,2,
shanghai,0000700,0000707,1.0415659517496807,,2,
shanghai,0000703,0000708,4.519440361169768,,6,
shanghai,0000707,0000709,1.9443934717296667,,3,
shanghai,0000707,0000712,1.1321049653170627,,2,
shanghai,0000708,0000712,2.199030409357746,,3,
shanghai,0000708,0000716,1.1170090151039629,,2,
shanghai,0000709,0000716,2.0295734916320463,,3,
shanghai,0000734,0000763,1.3022991620153093,,2,
shanghai,0000734,0000765,1.1565936856214334,,2,
shanghai,0000745,0000759,2.057746263677498,,4,
shanghai,0000748,0000759,1.9536030736305827,,4,
shanghai,0000759,0000765,0.9460787582929664,,2,
shanghai,0000772,0000805,1.6238055793325605,,3,
shanghai,0000778,0000805,2.114202016120996,,3,
shanghai,0000781,0000805,1.362281625395763,,2,
shanghai,0000785,0000805,1.903367610445013,,3,
shanghai,0000793,0000798,1.6152410858803217,,2,
shanghai,0000798,0000805,2.7430278416709375,,3,
shanghai,0000798,0000800,1.7172900227299452,,2,
shanghai,0000826,0000829,1.303676797104152,,2,
shanghai,0000834,0000836,1.546835751664171,,2,
shanghai,0000834,0000868,0.8661705593166533,,2,
shanghai,0000836,0000860,1.5268759138532166,,2,
shanghai,0000836,0000857,1.1865572296835365,,2,
shanghai,0000839,0000868,1.1274000565206226,,2,
shanghai,0000839,0000871,1.4912772945462662,,2,
shanghai,0000844,0000868,1.702870293594832,,3,
shanghai,0000846,0000868,1.484708356813334,,2,
shanghai,0000857,0000868,2.4047975033027362,,4,
shanghai,0000858,0000868,2.993544187281944,,4,
shanghai,0000860,0000871,1.9341703803401336,,3,
shanghai,0000861,0000868,2.1254641049611847,,3,
shanghai,0000862,0000868,1.1900104082714438,,2,
shanghai,0000862,0000871,1.7487534316105837,,3,
shanghai,0000863,0000868,1.827431476322925,,2,
shanghai,0000864,0000868,2.9561311664230514,,4,
shanghai,0000864,0000871,2.7373738203513978,,4,
shanghai,0000868,0000870,2.4463768477322585,,4,
shanghai,0000868,0000872,2.18656596224337,,3,
shanghai,0000868,0000869,1.4845775055966062,,2,
shanghai,0000889,0000910,0.7525592272216963,,2,
shanghai,0000892,0000915,1.905142916128217,,2,
shanghai,0000900,0000912,0.7627608770218594,,2,
shanghai,0000918,0000948,2.5430818216467865,,4,
shanghai,0000923,0000948,1.4296930449496656,,2,
shanghai,0000923,0000951,2.715867231541189,,4,
shanghai,0000923,0000953,1.5997523883171265,,2,
shanghai,0000925,0000948,3.1004796723588055,,5,
shanghai,0000925,0000951,0.7817322313713662,,2,
shanghai,0000929,0000948,1.2809712706859497,,2,
shanghai,0000929,0000950,2.9341198723774027,,3,
shanghai,0000933,0000948,2.0526686770250984,,3,
shanghai,0000935,0000948,1.4684763125171334,,2,
shanghai,0000937,0000948,3.0546461076938463,,4,
shanghai,0000938,0000948,2.711517340761576,,5,
shanghai,0000941,0000948,2.1371563789544332,,3,
shanghai,0000941,0000951,1.3281639348593905,,2,
shanghai,0000941,0000953,1.5231908458756478,,2,
shanghai,0000941,0000950,1.961222691014954,,2,
shanghai,0000943,0000948,1.8933307724511468,,3,
shanghai,0000943,0000951,1.0312076219005064,,2,
shanghai,0000948,0000949,1.0955506022079562,,2,
shanghai,0000991,0000995,1.4429479939934904,,2,
shanghai,0001009,0001041,1.546179192608696,,2,
shanghai,0001024,0001040,1.5760866042882093,,2,
shanghai,0001052,0001066,1.3710305243067333,,2,
shanghai,0001052,0001073,1.0760264798891042,,2,
shanghai,0001055,0001073,1.1193276397971936,,2,
shanghai,0001057,0001073,1.468342065597897,,2,
shanghai,0001065,0001073,1.814425673021841,,3,
shanghai,0001073,0001078,3.507134995974173,,5,
shanghai,0001105,0001112,1.311513795220805,,2,
shanghai,0001113,0001149,3.4299616782894624,,4,
shanghai,0001113,0001161,2.9610487188232066,,4,
shanghai,0001113,0001137,2.666519642624092,,3,
shanghai,0001113,0001173,2.2481691587423187,,4,
shanghai,0001113,0001172,1.9593908581986363,,2,
shanghai,0001113,0001140,1.7504417437262392,,2,
shanghai,0001113,0001139,1.6510613520235045,,2,
shanghai,0001113,0001132,1.2206568980291825,,2,
shanghai,0001113,0001171,1.1271776108868532,,2,
shanghai,0001114,0001161,1.117445913620137,,2,
shanghai,0001114,0001168,3.722913825027377,,5,
shanghai,0001115,0001173,1.2298176629821067,,2,
shanghai,0001117,0001140,1.7353635733466952,,2,
shanghai,0001117,0001168,2.8318905844174607,,4,
shanghai,0001120,0001161,2.724638080330337,,4,
shanghai,0001122,0001140,1.6654748829105976,,2,
shanghai,0001123,0001168,2.749717393361917,,4,
shanghai,0001123,0001173,2.5659200603326973,,4,
shanghai,0001125,0001140,3.7803289854994198,,5,
shanghai,0001126,0001140,2.230593504672413,,3,
shanghai,0001126,0001168,2.5297085602797944,,3,
shanghai,0001126,0001173,1.4511165050260404,,2,
shanghai,0001129,0001161,1.2702110059700011,,2,
shanghai,0001130,0001168,1.738255601453786,,2,
shanghai,0001132,0001168,3.1713567025108937,,4,
shanghai,0001132,0001140,1.7485651755329803,,2,
shanghai,0001137,0001140,2.0331167859215706,,3,
shanghai,0001137,0001161,1.5690757498548116,,2,
shanghai,0001138,0001140,1.6113366966890141,,2,
shanghai,0001138,0001168,2.464866557538736,,3,
shanghai,0001138,0001173,3.236335040901483,,5,
shanghai,0001139,0001168,2.3783831476690818,,3,
shanghai,0001139,0001140,2.143911642598472,,3,
shanghai,0001140,0001171,2.426457408155863,,3,
shanghai,0001140,0001163,2.4183975381511984,,3,
shanghai,0001140,0001168,1.8432028432466512,,2,
shanghai,0001140,0001157,1.729091636705081,,2,
shanghai,0001140,0001149,1.6883572751229945,,2,
shanghai,0001140,0001143,1.6747029275469916,,2,
shanghai,0001141,0001173,1.3634859858508128,,2,
shanghai,0001141,0001167,1.6006269156686745,,2,
shanghai,0001143,0001168,2.2913748497239776,,3,
shanghai,0001143,0001173,1.6423134276641393,,3,
shanghai,0001144,0001173,1.3060511832428092,,2,
shanghai,0001147,0001161,1.4381533670927988,,3,
shanghai,0001147,0001168,2.224568533687683,,3,
