city_code,merchant_a,merchant_b,weight,sppmi,support,z_score
shanghai,0014297,0014308,3.332096884046876,,6,
shanghai,0014297,0063067,2.775128002397783,,4,
shanghai,0014297,0014310,3.082634413571418,,5,
shanghai,0014297,0063060,1.5416381681428342,,4,
shanghai,0014297,0063084,6.022604914653205,,9,
shanghai,0014297,0063064,2.108463604456727,,3,
shanghai,0014297,0014305,1.923748441057025,,3,
shanghai,0014297,0063078,1.8772708058797307,,3,
shanghai,0014298,0014299,1.4052282825712905,,3,
shanghai,0014298,0014301,1.2009035554245509,,3,
shanghai,0014299,0014308,4.203602896186488,,9,
shanghai,0014299,0014301,3.680131567471599,,6,
shanghai,0014299,0014310,3.6433246140964837,,7,
shanghai,0014299,0014320,2.470487023030651,,5,
shanghai,0014299,0063078,2.188797403123452,,3,
shanghai,0014299,0063082,1.670307016900689,,3,
shanghai,0014299,0014311,1.6530164658361264,,3,
shanghai,0014299,0063057,1.202082717465546,,3,
shanghai,0014300,0014305,6.281945178846126,,10,
shanghai,0014300,0063084,5.817638753655501,,8,
shanghai,0014300,0014308,4.477140003955041,,9,
shanghai,0014300,0063077,2.3003292331993705,,4,
shanghai,0014300,0063064,2.246348355435031,,3,
shanghai,0014300,0063060,2.0692364775161036,,4,
shanghai,0014300,0014311,1.954575842537501,,3,
shanghai,0014300,0014303,1.793241529080024,,3,
shanghai,0014300,0014307,1.724952869242822,,4,
shanghai,0014300,0014302,1.6510828399040185,,3,
shanghai,0014300,0063082,1.6400243175334648,,4,
shanghai,0014300,0014301,1.4756409593631257,,4,
shanghai,0014301,0014311,5.403922838110669,,9,
shanghai,0014301,0014310,5.282720867826908,,10,
shanghai,0014301,0063060,3.171100335147396,,7,
shanghai,0014301,0014305,2.3183107039742024,,4,
shanghai,0014301,0014319,2.1226125636087234,,3,
shanghai,0014301,0063084,1.8905607609347235,,4,
shanghai,0014301,0014320,1.1868571109088126,,3,
shanghai,0014301,0063067,0.9632104603975278,,3,
shanghai,0014302,0014304,3.085244984070543,,5,
shanghai,0014304,0014309,3.011085661454509,,5,
shanghai,0014304,0063084,1.634646132076078,,3,
shanghai,0014305,0014310,1.457833011554932,,3,
shanghai,0014305,0063072,1.7008784738912932,,3,
shanghai,0014305,0063084,1.4541798698364312,,3,
shanghai,0014308,0014311,3.8255750170031018,,8,
shanghai,0014308,0164332,2.8429015525397117,,8,
shanghai,0014308,0063060,14.427253042382391,,24,
shanghai,0014308,0063067,10.636817264342943,,17,
shanghai,0014308,0063082,9.421946193665367,,14,
shanghai,0014308,0014332,7.4612340668509125,,11,
shanghai,0014308,0014339,5.1536491424022035,,6,
shanghai,0014308,0014341,3.8681729033095538,,5,
shanghai,0014308,0063057,3.4857133225054437,,6,
shanghai,0014308,0063064,2.9861631144723537,,6,
shanghai,0014308,0037671,2.764545011224776,,7,
shanghai,0014310,0014311,2.6083521100208076,,5,
shanghai,0014310,0063077,1.7966237332554347,,4,
shanghai,0014310,0063080,1.7067042223711388,,3,
shanghai,0014311,0063067,3.4294274829123106,,6,
shanghai,0014311,0014320,2.6676711113402276,,4,
shanghai,0014311,0063060,2.155146580610531,,4,
shanghai,0014311,0063077,1.9925561609701568,,4,
shanghai,0014311,0014329,1.4804174861759043,,3,
shanghai,0014311,0063080,1.0191160810725641,,3,
shanghai,0014311,0063057,0.8804918112712108,,3,
shanghai,0014311,0063082,0.7964365504631503,,3,
shanghai,0014320,0014329,1.380215400622795,,3,
shanghai,0014323,0063067,1.3382282087658128,,3,
shanghai,0014332,0063067,2.380751666981997,,5,
shanghai,0014332,0063060,3.3918104532019564,,5,
shanghai,0014332,0063082,4.893074950041204,,7,
shanghai,0014341,0063082,3.283820165133341,,4,
shanghai,0014350,0014622,3.691684529805245,,5,
shanghai,0014350,0014626,2.4426843397347215,,5,
shanghai,0014350,0014624,2.3256874233086156,,3,
shanghai,0014350,0014627,2.245595320190356,,3,
shanghai,0014350,0014632,2.1531968624441693,,4,
shanghai,0014351,0014622,6.223326190840344,,10,
shanghai,0014351,0014624,1.903498331769668,,3,
shanghai,0014351,0014626,1.9931830947862812,,4,
shanghai,0014351,0014627,1.3865848572005202,,3,
shanghai,0014351,0014632,2.8888263739036115,,5,
shanghai,0014351,0014634,2.849704857055967,,5,
shanghai,0014351,0109278,2.262203224377977,,4,
shanghai,0014351,0109277,1.6061858011407413,,3,
shanghai,0014363,0014373,4.39465291677454,,5,
shanghai,0014367,0014373,2.6782231816620614,,3,
shanghai,0014368,0014373,2.198369462162289,,3,
shanghai,0014370,0014373,1.7667443756915082,,3,
shanghai,0014370,0014374,2.3331693741196022,,4,
shanghai,0014372,0014374,1.987740736862406,,4,
shanghai,0014373,0014374,10.45059779172168,,12,
shanghai,0014373,0014375,4.366056111563369,,5,
shanghai,0014373,0026721,1.7936378499908585,,3,
shanghai,0014394,0014395,2.014149314205979,,4,
shanghai,0014441,0014467,3.57578873435625,,5,
shanghai,0014467,0072625,1.429085132409503,,3,
shanghai,0014474,0016121,5.273726191543702,,11,
shanghai,0014474,0073066,4.162076408436086,,7,
shanghai,0014474,0016119,2.9058998869077657,,6,
shanghai,0014474,0016120,2.7143536851644705,,6,
shanghai,0014474,0075345,2.4061331955956513,,4,
shanghai,0014474,0016117,2.3587538587796946,,5,
shanghai,0014474,0040460,2.2329280112681857,,5,
shanghai,0014474,0114873,2.2203636315426327,,4,
shanghai,0014474,0089628,1.9383317471439927,,4,
shanghai,0014474,0074342,1.7898162062626146,,3,
shanghai,0014474,0114872,1.623449344769538,,3,
shanghai,0014474,0075744,1.5600492144562925,,3,
shanghai,0014474,0119063,1.527492901010904,,3,
shanghai,0014474,0016126,1.424984205486449,,3,
shanghai,0014474,0114871,1.3036757276871929,,4,
shanghai,0014477,0109221,3.02168799801966,,4,
shanghai,0014478,0014481,13.408511010797826,,20,
shanghai,0014478,0073836,3.1899961867900544,,6,
shanghai,0014478,0232412,3.1579335456858795,,6,
shanghai,0014478,0035648,2.9356943334920187,,6,
shanghai,0014478,0025110,1.6457679904135967,,3,
shanghai,0014478,0172941,1.6049022019618224,,3,
shanghai,0014478,0234885,1.4559650236092918,,3,
shanghai,0014479,0084670,3.0901597767339184,,4,
shanghai,0014479,0114596,1.5688923787789595,,3,
shanghai,0014479,0084671,1.4136781323901848,,3,
shanghai,0014479,0022241,1.2298236184035527,,3,
shanghai,0014479,0044129,1.2219540522695118,,4,
shanghai,0014480,0014486,4.3644606654399745,,7,
shanghai,0014480,0073651,2.3986911901615007,,4,
shanghai,0014481,0234885,2.3120250085904894,,4,
shanghai,0014481,0114229,1.3713689648270477,,4,
shanghai,0014481,0232412,1.2451347472655618,,3,
shanghai,0014483,0020387,1.9178078001539476,,3,
shanghai,0014483,0044143,1.486974478921972,,3,
shanghai,0014483,0089316,1.041962332345367,,3,
shanghai,0014486,0114215,3.4348414463291945,,5,
shanghai,0014486,0114216,2.99367821762707,,5,
shanghai,0014486,0231597,2.506775265192495,,4,
shanghai,0014486,0114217,2.2453259654857245,,4,
shanghai,0014486,0084727,1.815383739927513,,3,
shanghai,0014486,0084665,1.5205340020141613,,3,
shanghai,0014487,0188300,2.7526978290409554,,4,
shanghai,0014497,0014499,1.5808802186704811,,4,
shanghai,0014497,0014502,0.9569051262235471,,3,
shanghai,0014499,0080125,3.5177718660283723,,6,
shanghai,0014499,0080124,1.6698108077631788,,4,
shanghai,0014502,0080125,5.927848132168374,,9,
shanghai,0014502,0014503,1.8921513756653292,,3,
shanghai,0014502,0080124,1.6636750630538377,,3,
shanghai,0014509,0079006,3.633492389937009,,6,
shanghai,0014509,0079003,2.4740483394760493,,6,
shanghai,0014509,0014516,1.8089489342880085,,3,
shanghai,0014509,0014510,1.2214169083610262,,3,
shanghai,0014510,0014512,2.3628092135183705,,4,
shanghai,0014510,0079007,1.7664907576449713,,4,
shanghai,0014510,0079006,1.578155343714279,,4,
shanghai,0014513,0014516,1.7208588515614216,,3,
shanghai,0014513,0014517,2.1208816924431995,,4,
shanghai,0014516,0079002,1.0075493831804592,,3,
shanghai,0014517,0079006,2.047683556994916,,5,
shanghai,0014519,0014524,3.439640986154063,,6,
shanghai,0014519,0014525,2.0624025490211295,,4,
shanghai,0014520,0014523,1.7421826785492782,,3,
shanghai,0014522,0014524,3.107488053701199,,4,
shanghai,0014522,0014561,1.3441317310270207,,3,
shanghai,0014522,0078827,1.0896139740798543,,3,
shanghai,0014524,0014525,2.7452273889925416,,5,
shanghai,0014524,0109315,1.9064906511849298,,3,
shanghai,0014525,0109318,1.8013354022417798,,3,
shanghai,0014531,0014560,2.3472421662956737,,4,
shanghai,0014537,0014561,1.8133543690736986,,4,
shanghai,0014537,0014538,2.6530712864461456,,4,
shanghai,0014537,0014541,2.469785148568877,,3,
shanghai,0014537,0014539,2.223891230544804,,4,
shanghai,0014539,0014559,1.5752175081889406,,3,
shanghai,0014541,0014559,2.3941262920824933,,5,
shanghai,0014541,0078841,1.0006144169918654,,3,
shanghai,0014552,0014561,2.721049394226765,,4,
shanghai,0014561,0078863,3.399409998552134,,7,
shanghai,0014561,0015043,1.6809412677754707,,3,
shanghai,0014561,0078879,1.6282796400696737,,4,
shanghai,0014561,0078842,0.8931885345991033,,3,
shanghai,0014582,0014587,2.604211126983278,,3,
shanghai,0014582,0075015,1.9895084559616423,,3,
shanghai,0014587,0062855,2.282103993007949,,3,
shanghai,0014591,0014592,1.9452029402190807,,3,
shanghai,0014592,0062857,1.6112123485580385,,3,
shanghai,0014595,0014596,2.0351056269841967,,3,
shanghai,0014622,0014627,9.031934893137075,,15,
shanghai,0014622,0014626,8.964885722650088,,19,
shanghai,0014622,0014632,6.87001327921587,,12,
shanghai,0014622,0014628,6.090956205431519,,10,
shanghai,0014622,0014624,3.7651261134313914,,6,
shanghai,0014622,0014634,2.6456331050477218,,6,
shanghai,0014622,0014623,2.113108335890144,,3,
shanghai,0014622,0109277,2.0202067478136247,,4,
shanghai,0014622,0014629,1.8979761668582436,,3,
shanghai,0014622,0146987,1.105813350077083,,3,
shanghai,0014624,0014626,4.960639941469745,,9,
shanghai,0014624,0014627,4.4674330433444815,,8,
shanghai,0014624,0109278,3.281221260028717,,4,
shanghai,0014624,0014628,2.0948029394703735,,4,
shanghai,0014626,0014632,6.931029499144576,,12,
shanghai,0014626,0014628,4.590823855619129,,9,
shanghai,0014626,0014627,3.0625074768749525,,6,
shanghai,0014626,0014634,1.7328279859407436,,4,
shanghai,0014626,0109278,1.5409095041157939,,3,
shanghai,0014627,0014631,2.4335831642097183,,3,
shanghai,0014627,0014632,2.2170121361039627,,5,
shanghai,0014628,0014632,1.796582433465041,,4,
shanghai,0014629,0014632,4.024811621626195,,6,
shanghai,0014631,0146987,1.7434401279345246,,3,
shanghai,0014632,0014634,2.0530889827277803,,4,
shanghai,0014633,0146987,2.5201852050713884,,3,
shanghai,0014634,0109278,2.6332804465168236,,3,
shanghai,0014634,0109276,2.066787434791939,,3,
shanghai,0014634,0146987,1.6943637008682926,,3,
shanghai,0014636,0014640,2.136439564896177,,4,
shanghai,0014636,0014642,1.8333418074557817,,3,
shanghai,0014637,0014640,2.5460887494636166,,4,
shanghai,0014637,0109306,1.2015573503238923,,3,
shanghai,0014640,0014642,2.991449485785611,,6,
shanghai,0014640,0014780,1.642028759423532,,3,
shanghai,0014640,0018726,1.338542647090668,,3,
shanghai,0014640,0014753,1.2339691030115063,,3,
shanghai,0014642,0040446,2.64339932248284,,5,
shanghai,0014642,0018727,2.185552868262754,,3,
shanghai,0014642,0019434,1.808352206221045,,3,
shanghai,0014642,0014758,1.7554691277023207,,3,
shanghai,0014642,0172925,1.6090936879294593,,3,
shanghai,0014642,0018728,1.4395035517709225,,3,
shanghai,0014642,0036788,1.2721567263609947,,3,
shanghai,0014642,0088332,1.0890727866235577,,3,
shanghai,0014644,0014650,2.3268153167880596,,3,
shanghai,0014644,0014647,1.9819237059222274,,3,
shanghai,0014646,0014647,3.431296031036,,5,
shanghai,0014646,0075782,2.3608578002036547,,3,
shanghai,0014646,0014694,2.14630216293458,,3,
shanghai,0014646,0063020,1.7733354098240766,,3,
shanghai,0014647,0014649,4.347734708515641,,6,
shanghai,0014647,0014650,1.9470759403731503,,3,
shanghai,0014647,0063027,1.1409165660336098,,3,
shanghai,0014648,0014650,2.077334705587482,,3,
shanghai,0014648,0063052,2.312168871614454,,3,
shanghai,0014649,0014650,4.096125632463633,,5,
shanghai,0014652,0014653,4.726679256800623,,8,
shanghai,0014652,0014655,4.350244675415968,,7,
shanghai,0014652,0014661,2.026300879347936,,4,
shanghai,0014653,0014654,3.0352849473489654,,5,
shanghai,0014653,0014661,2.368384129959765,,3,
shanghai,0014653,0014662,2.331875182904154,,4,
shanghai,0014653,0014672,2.1038937703271756,,3,
shanghai,0014653,0014656,2.072931567394571,,3,
shanghai,0014655,0014672,1.1838780029851965,,3,
shanghai,0014656,0014662,1.6516776856409665,,3,
shanghai,0014658,0014662,1.7544621459566003,,3,
shanghai,0014661,0014662,3.834918653860195,,5,
shanghai,0014662,0014680,1.8985141950231228,,4,
shanghai,0014662,0063037,1.28127616237617,,3,
shanghai,0014664,0014665,2.0114978306166633,,3,
shanghai,0014665,0117427,1.6691569760060008,,3,
shanghai,0014668,0014669,4.0881197292734575,,5,
shanghai,0014672,0014682,5.849376858944952,,9,
shanghai,0014672,0014673,4.16454917594837,,6,
shanghai,0014672,0014681,2.8622050856772887,,4,
shanghai,0014672,0014674,2.109354332938838,,3,
shanghai,0014672,0014677,1.2929830117648575,,3,
shanghai,0014673,0014682,5.337296249398493,,8,
shanghai,0014673,0117429,1.5916249053352618,,3,
shanghai,0014673,0014681,1.3056686898999224,,3,
shanghai,0014674,0063055,2.0472574063431295,,3,
shanghai,0014674,0014682,1.0352116683175008,,3,
shanghai,0014676,0014680,1.9587167557478824,,3,
shanghai,0014676,0014677,3.1363681530792635,,5,
shanghai,0014676,0117429,1.4738267566728882,,3,
shanghai,0014676,0014683,2.385888081768545,,3,
shanghai,0014676,0014691,1.401341134485513,,3,
shanghai,0014677,0014680,2.895662840923908,,4,
shanghai,0014677,0014683,2.0001397681203836,,3,
shanghai,0014680,0063027,1.5196148961151756,,3,
shanghai,0014680,0014681,6.494243056573556,,9,
shanghai,0014680,0014683,6.48951510286406,,9,
shanghai,0014680,0014682,2.9888396177620704,,5,
shanghai,0014680,0014689,2.1124816390361523,,3,
shanghai,0014681,0014682,4.141279622223003,,6,
shanghai,0014681,0014686,1.6093806605653762,,3,
shanghai,0014681,0117429,1.388050955773769,,3,
shanghai,0014682,0014683,5.680462518109473,,9,
shanghai,0014682,0063028,2.092325394389105,,4,
shanghai,0014682,0063016,1.8763113374841915,,3,
shanghai,0014683,0063037,0.9272642548031595,,3,
shanghai,0014683,0117427,1.423515797943176,,3,
shanghai,0014683,0063036,1.4927174551053763,,3,
shanghai,0014686,0014694,3.62564394112269,,4,
shanghai,0014686,0014695,4.213628656184809,,5,
shanghai,0014686,0063028,2.228646791597813,,3,
shanghai,0014687,0014694,3.5270060084943853,,4,
shanghai,0014687,0014695,9.760374630647414,,11,
shanghai,0014688,0014694,3.68002705746672,,4,
shanghai,0014688,0117429,2.227745692066593,,4,
shanghai,0014688,0014695,3.045946053168013,,4,
shanghai,0014689,0014694,2.60275287991417,,3,
shanghai,0014689,0014695,4.551583971850373,,6,
shanghai,0014690,0014694,2.703631596753024,,3,
shanghai,0014690,0014695,3.311433141692631,,4,
shanghai,0014691,0014694,2.3853060204154177,,3,
shanghai,0014691,0014695,6.789212508312158,,8,
shanghai,0014691,0014692,1.9855919439645393,,3,
shanghai,0014692,0014694,3.6381188628626466,,4,
shanghai,0014692,0063027,1.8520872110334248,,3,
shanghai,0014692,0014695,3.1875510744811537,,4,
shanghai,0014692,0014697,2.849444971385651,,3,
shanghai,0014694,0014695,4.950891644853354,,6,
shanghai,0014694,0055212,2.300534988955354,,3,
shanghai,0014724,0014727,4.6547890249916755,,7,
shanghai,0014724,0014731,2.99162016483559,,7,
shanghai,0014724,0014732,2.505531929375611,,4,
shanghai,0014724,0014734,2.4366709803604136,,4,
shanghai,0014724,0014725,2.1265639322465635,,4,
shanghai,0014724,0014728,1.7516412906148529,,3,
shanghai,0014724,0014730,1.4492283484962605,,3,
shanghai,0014725,0014734,2.847988663182616,,4,
shanghai,0014726,0014727,1.475559375528781,,3,
shanghai,0014726,0014728,4.266839721142525,,7,
shanghai,0014726,0014730,2.982219125336558,,5,
shanghai,0014726,0014731,4.114355610759202,,8,
shanghai,0014726,0014732,5.226724805705125,,9,
shanghai,0014726,0014734,4.11465579614237,,6,
shanghai,0014726,0014729,1.4073177490894269,,3,
shanghai,0014727,0014729,9.95996815311486,,15,
shanghai,0014727,0014728,5.510187770482686,,9,
shanghai,0014727,0014731,5.264742803978316,,9,
shanghai,0014727,0014730,4.041936218989426,,8,
shanghai,0014727,0014734,3.777337366785985,,7,
shanghai,0014727,0014745,2.5981134012573928,,4,
shanghai,0014727,0014732,2.38148213191674,,4,
shanghai,0014727,0109130,2.1356766355558863,,3,
shanghai,0014727,0014744,2.01625481147943,,3,
shanghai,0014727,0037841,0.9631581056488882,,3,
shanghai,0014728,0014730,4.712801393569174,,11,
shanghai,0014728,0014731,3.770780902145151,,8,
shanghai,0014728,0014734,3.5178475837061063,,6,
shanghai,0014728,0014732,2.599375460970583,,4,
shanghai,0014728,0014729,2.3706232318868574,,4,
shanghai,0014728,0037841,2.1290074747387315,,3,
shanghai,0014728,0014733,2.085099825410748,,3,
shanghai,0014728,0014743,1.8193044884351508,,3,
shanghai,0014729,0014730,5.306290688291748,,11,
shanghai,0014729,0014731,2.3650715230726767,,5,
shanghai,0014729,0014732,2.98951907988641,,6,
shanghai,0014729,0014734,2.697466780252131,,4,
shanghai,0014730,0014731,10.99872228735952,,17,
shanghai,0014730,0014732,5.324057671558909,,10,
shanghai,0014730,0014734,4.250421207215255,,8,
shanghai,0014730,0014735,3.287487521214251,,6,
shanghai,0014730,0014733,2.9790638074739206,,5,
shanghai,0014730,0014736,1.9147573618973528,,3,
shanghai,0014730,0017528,1.6277339986554482,,3,
shanghai,0014730,0109130,1.3557757641472035,,3,
shanghai,0014731,0014734,5.6508643408252235,,9,
shanghai,0014731,0014743,4.956932726068885,,7,
shanghai,0014731,0014732,3.74704344927237,,8,
shanghai,0014731,0014736,1.8199378288184564,,4,
shanghai,0014731,0109130,1.228620489222933,,3,
shanghai,0014731,0016103,1.0625304230605759,,4,
shanghai,0014731,0016107,0.9172280707280265,,3,
shanghai,0014732,0014734,4.452602664662522,,7,
shanghai,0014734,0014744,1.4428052460980152,,3,
shanghai,0014754,0014758,2.6307886455803513,,4,
shanghai,0014760,0117570,1.7665583751701348,,4,
shanghai,0014760,0118860,1.64533192310614,,3,
shanghai,0014761,0018728,1.8246493463856397,,3,
shanghai,0014761,0014784,3.0793300437923268,,5,
shanghai,0014779,0014784,3.104786037323514,,4,
shanghai,0014784,0018726,1.0439972599706702,,3,
shanghai,0014784,0017644,1.104240480827877,,3,
shanghai,0014786,0014795,3.24404996857562,,6,
shanghai,0014786,0014794,2.58479437428575,,5,
shanghai,0014786,0014787,2.346233555250903,,4,
shanghai,0014787,0014796,7.321328728472425,,11,
shanghai,0014787,0014793,2.608577941435228,,4,
shanghai,0014787,0147416,2.529458763973672,,4,
shanghai,0014790,0147413,1.68094252530617,,3,
shanghai,0014792,0014796,1.4036305857149778,,3,
shanghai,0014792,0147416,3.327592325215342,,7,
shanghai,0014792,0147408,4.2867580391865125,,7,
shanghai,0014792,0014797,3.7922599107296167,,7,
shanghai,0014792,0147419,3.316267173562549,,6,
shanghai,0014792,0147412,2.525010834867167,,4,
shanghai,0014793,0014796,3.360235180562214,,5,
